Run: 2, epoch: 12, HR@5: 1.0000, HR@10: 1.0000, HR@15: 1.0000, HR@20: 1.0000, NDCG@5: 1.0000, NDCG@10: 1.0000, NDCG@15: 1.0000, NDCG@20: 1.0000, AUC: 0.0000, kg train loss: nan, cf train loss: nan, cf eval loss: nan 
Run: 2, epoch: 13, HR@5: 1.0000, HR@10: 1.0000, HR@15: 1.0000, HR@20: 1.0000, NDCG@5: 1.0000, NDCG@10: 1.0000, NDCG@15: 1.0000, NDCG@20: 1.0000, AUC: 0.0000, kg train loss: nan, cf train loss: nan, cf eval loss: nan 
Run: 2, epoch: 14, HR@5: 1.0000, HR@10: 1.0000, HR@15: 1.0000, HR@20: 1.0000, NDCG@5: 1.0000, NDCG@10: 1.0000, NDCG@15: 1.0000, NDCG@20: 1.0000, AUC: 0.0000, kg train loss: nan, cf train loss: nan, cf eval loss: nan 
Run: 2, epoch: 15, HR@5: 1.0000, HR@10: 1.0000, HR@15: 1.0000, HR@20: 1.0000, NDCG@5: 1.0000, NDCG@10: 1.0000, NDCG@15: 1.0000, NDCG@20: 1.0000, AUC: 0.0000, kg train loss: nan, cf train loss: nan, cf eval loss: nan 
Run: 2, epoch: 16, HR@5: 1.0000, HR@10: 1.0000, HR@15: 1.0000, HR@20: 1.0000, NDCG@5: 1.0000, NDCG@10: 1.0000, NDCG@15: 1.0000, NDCG@20: 1.0000, AUC: 0.0000, kg train loss: nan, cf train loss: nan, cf eval loss: nan 
Run: 2, epoch: 17, HR@5: 1.0000, HR@10: 1.0000, HR@15: 1.0000, HR@20: 1.0000, NDCG@5: 1.0000, NDCG@10: 1.0000, NDCG@15: 1.0000, NDCG@20: 1.0000, AUC: 0.0000, kg train loss: nan, cf train loss: nan, cf eval loss: nan 
Run: 2, epoch: 18, HR@5: 1.0000, HR@10: 1.0000, HR@15: 1.0000, HR@20: 1.0000, NDCG@5: 1.0000, NDCG@10: 1.0000, NDCG@15: 1.0000, NDCG@20: 1.0000, AUC: 0.0000, kg train loss: nan, cf train loss: nan, cf eval loss: nan 
Run: 2, epoch: 19, HR@5: 1.0000, HR@10: 1.0000, HR@15: 1.0000, HR@20: 1.0000, NDCG@5: 1.0000, NDCG@10: 1.0000, NDCG@15: 1.0000, NDCG@20: 1.0000, AUC: 0.0000, kg train loss: nan, cf train loss: nan, cf eval loss: nan 
Run: 2, epoch: 20, HR@5: 1.0000, HR@10: 1.0000, HR@15: 1.0000, HR@20: 1.0000, NDCG@5: 1.0000, NDCG@10: 1.0000, NDCG@15: 1.0000, NDCG@20: 1.0000, AUC: 0.0000, kg train loss: nan, cf train loss: nan, cf eval loss: nan 
Run: 2, epoch: 21, HR@5: 1.0000, HR@10: 1.0000, HR@15: 1.0000, HR@20: 1.0000, NDCG@5: 1.0000, NDCG@10: 1.0000, NDCG@15: 1.0000, NDCG@20: 1.0000, AUC: 0.0000, kg train loss: nan, cf train loss: nan, cf eval loss: nan 
